Name: 4KUHD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: None, Response Time: 1380 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 2108 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2108 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8, Date: None, Resolution: None, Response Time: 1380 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 2108 ms
Name: 深圳卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1825 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 2108 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225739/index.m3u8|411, Date: None, Resolution: None, Response Time: 4317 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/, Date: None, Resolution: None, Response Time: 3237 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8, Date: None, Resolution: None, Response Time: 1749 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 深圳卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1825 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: None, Response Time: 1380 ms
Name: 三沙卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 2108 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 1380 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: None, Response Time: 690 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: 天津卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530, Date: None, Resolution: None, Response Time: 1263 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226459/index.m3u8|416, Date: None, Resolution: None, Response Time: 4317 ms
Name: 天津卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1825 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8, Date: None, Resolution: None, Response Time: 2108 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: None, Response Time: 1380 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225740/index.m3u8|414, Date: None, Resolution: None, Response Time: 4317 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8?, Date: None, Resolution: None, Response Time: 3237 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/, Date: None, Resolution: None, Response Time: 4080 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 1380 ms
Name: 天津卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1825 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?, Date: None, Resolution: None, Response Time: 4317 ms
Name: 天津卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1825 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8, Date: None, Resolution: None, Response Time: 2108 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 2108 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 2108 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: None, Response Time: 690 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 2108 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000530/index.m3u8, Date: None, Resolution: None, Response Time: 1380 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2108 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8, Date: None, Resolution: None, Response Time: 2108 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3, Date: None, Resolution: None, Response Time: 2983 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 西藏卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1825 ms
Name: 西藏卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1825 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 新疆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1825 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 2372 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 2372 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8, Date: None, Resolution: None, Response Time: 2108 ms
Name: 新疆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1825 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: 云南卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 1825 ms
Name: 云南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 1324 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1380 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8, Date: None, Resolution: None, Response Time: 1380 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8, Date: None, Resolution: None, Response Time: 1380 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1380 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/, Date: None, Resolution: None, Response Time: 3237 ms
Name: 云南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?, Date: None, Resolution: None, Response Time: 3237 ms
Name: 云南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 2108 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035, Date: None, Resolution: None, Response Time: 2241 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路1』, Date: None, Resolution: None, Response Time: 5118 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$LR•IPV6『线路2』, Date: None, Resolution: None, Response Time: 5129 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路3』, Date: None, Resolution: None, Response Time: 5118 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路4』, Date: None, Resolution: None, Response Time: 5118 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$LR•IPV6『线路2』, Date: None, Resolution: None, Response Time: 5118 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路1』, Date: None, Resolution: None, Response Time: 5118 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路3』, Date: None, Resolution: None, Response Time: 5118 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路4』, Date: None, Resolution: None, Response Time: 5118 ms
Name: 凤凰香港, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』, Date: None, Resolution: None, Response Time: 5126 ms
Name: 凤凰香港, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』, Date: None, Resolution: None, Response Time: 5126 ms
Name: CHC家庭影院, URL: http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8, Date: None, Resolution: None, Response Time: 1825 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 1380 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: CHC动作电影, URL: http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8, Date: None, Resolution: None, Response Time: 1825 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: None, Response Time: 1985 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 1380 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8, Date: None, Resolution: None, Response Time: 3237 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: None, Response Time: 1985 ms
