Name: 4K, URL: http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7557 ms
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 5196 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 5201 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 5201 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 5201 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 河南卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6919 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?, Date: None, Resolution: None, Response Time: 5694 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 5201 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225988/main.m3u8, Date: None, Resolution: None, Response Time: 790 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226480/index.m3u8|435, Date: None, Resolution: None, Response Time: 5694 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 5201 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226467/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8, Date: None, Resolution: None, Response Time: 784 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 795 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226585/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 5201 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6919 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225985/main.m3u8, Date: None, Resolution: None, Response Time: 1499 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8?, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 5201 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226419/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002142/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000521/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226532/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 5201 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226327/index.m3u8|443, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 5201 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226582/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 795 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226585/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226327/index.m3u8|443, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002142/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226419/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226532/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8?, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226467/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 5201 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 5201 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6919 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226582/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 5201 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 5201 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225985/main.m3u8, Date: None, Resolution: None, Response Time: 1499 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8, Date: None, Resolution: None, Response Time: 784 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000521/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 贵州卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5146 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 5201 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?, Date: None, Resolution: None, Response Time: 5694 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 贵州卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 5196 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 贵州卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6919 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226474/index.m3u8|440, Date: None, Resolution: None, Response Time: 5694 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8, Date: None, Resolution: None, Response Time: 5201 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 5201 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225974/main.m3u8, Date: None, Resolution: None, Response Time: 790 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 5201 ms
Name: 贵州卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 5196 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 5201 ms
Name: 贵州卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6919 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 贵州卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5146 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 5201 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 5694 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8, Date: None, Resolution: None, Response Time: 5201 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?, Date: None, Resolution: None, Response Time: 5694 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: None, Response Time: 5793 ms
Name: 贵州卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 6919 ms
